NDVI,date,COUNT,GlobalID,KK_CODE,KK_NAME,OBJECTID,RK_CODE,RK_NAME,R_CODE,R_NAME,Shape__Are,Shape__Len,T_CODE,T_NAME,UK_CODE,UK_ID,UK_NAME,W_CODE,W_NAME,Z_CODE,Z_NAME,unique_id
0.47417756619144646,2021-07-28,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5594708630346235,2021-08-13,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5492866649694501,2021-08-29,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5440556262729126,2021-09-14,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5168363212830959,2021-09-30,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.4246587983706722,2021-10-16,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3813871664969452,2021-11-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3234887169042771,2021-11-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.28838346232179235,2021-12-03,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.26023202902240333,2021-12-19,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2719326247454177,2022-01-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.26016516802444006,2022-01-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2475759241344197,2022-02-02,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2353566293279024,2022-02-18,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.22901863289205712,2022-03-06,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2503272123217924,2022-03-22,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2468339562118128,2022-04-07,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.27190407841140546,2022-04-23,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2543223243380856,2022-05-09,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.23375357179226072,2022-05-25,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2964910972505093,2022-06-10,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3253379251527496,2022-06-26,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.42273824847250535,2022-07-12,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.37080867362525466,2022-07-28,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.4636985132382894,2022-08-13,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5040616878818737,2022-08-29,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5458202494908353,2022-09-14,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5238598497963343,2022-09-30,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.434333235743381,2022-10-16,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3865108317411795,2022-11-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.34983586294739527,2022-11-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.30941069672653165,2022-12-03,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2851335650800926,2022-12-19,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2773086434849063,2023-01-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.25713920010189784,2023-01-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.24702370417515282,2023-02-02,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.49928721486761735,2023-08-13,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.48003424643584547,2023-08-29,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.4993382306517312,2023-09-14,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.4482880829938903,2023-09-30,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.380581486761711,2023-10-16,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3417362246847536,2023-11-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.32493508597630877,2023-11-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.30242638602388766,2023-12-03,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.27629156543662614,2023-12-19,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.280558652400968,2024-01-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.26404110049675195,2024-01-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.30812316191446043,2024-02-02,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2937310819755602,2024-02-18,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.28070024439918545,2024-03-05,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2797927393075358,2024-03-21,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.32765491089613047,2024-04-06,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3731452749490837,2024-04-22,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.40468033604888,2024-05-08,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.33747960030549906,2024-05-24,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3311686252545826,2024-06-09,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.36044322046843175,2024-06-25,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2835215656822812,2024-07-11,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.4709696995926683,2024-07-27,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.4603295086558044,2024-08-12,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5471249923625257,2024-08-28,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5326671817718943,2024-09-13,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.5024232815682282,2024-09-29,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.449675134928717,2024-10-15,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.37390971741344214,2024-10-31,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.353874579034518,2024-11-16,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3045982962793185,2024-12-02,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.27140339065087254,2024-12-18,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2523014363205745,2025-01-01,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2527954375238824,2025-01-17,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2503347708757638,2025-02-02,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.24228261456211816,2025-02-18,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.24839168788187385,2025-03-06,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.2974456670061099,2025-03-22,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3018991878818738,2025-04-07,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.29335285132382916,2025-04-23,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.34705113034623225,2025-05-09,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.37841418788187386,2025-05-25,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3809520137474546,2025-06-10,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3787926298370674,2025-06-26,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
0.3845474898167006,2025-07-12,22,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0,1,Akaki Kaliti,15540,0,,14,Oromia,9882974.47167969,18533.5043814967,14,Addis Abeba,2.0,140101101002.0,02/04,0,,1,01,95d4ef76-ac56-4dd8-8bfe-40ddcdeea9d0
